row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
1817,1817,PASS,,339ae28f5ac668421e649c3296fc4b9af3c7ebe2c9e71c18d1534e851ada97ef,31,0.0,0.793297,
1818,1818,PASS,,23c6763085bac645773044a02aa9d78299a9c092d9416f3d8c7e4a3ac979d555,0,0.0,0.176007,
1819,1819,PASS,,6477263bcce5c01ba845e9cbaa7b2c6a658dde25822279ef8e8b64239d5dd33b,0,0.0,0.166737,
1820,1820,PASS,,c06f2bc2fd7747acb36e5ed8bcd0832ed4391da198f3e1eaa2a15071257a4054,32,0.216,0.838358,
1821,1821,PASS,,2f5a0f3f9c213f1d3bf14e3f39896a1854f114670e439ad8a10f8f1a2e0659b8,31,0.028906,0.802358,
1822,1822,PASS,,e30ab1d4bbe375a5bc7468a67d830f8b2b3846d13507a7351566a2495ac49e41,0,0.054187,0.178631,
1823,1823,PASS,,9642ca52aff47e968a70477d211dccb0bb170b221b6921b8e11b6ccc98b2bf58,0,0.053349,0.198823,
1824,1824,PASS,,849c85fb3fbe25ff2622afbbb9d89181cbd024945f3c4100453efc64febeb85d,0,0.0,0.176256,
1825,1825,PASS,,225350577d6e0f9341d11cf7cce7f9993f970e87e951cdb97435566587b51e46,61,0.0,1.51857,
1826,1826,PASS,,0fdd46d6dca9323c4e0e3650b7d642695f463cea8db6b0e2b8e6563eb815fc76,0,0.054315,0.178477,
1827,1827,PASS,,65404f8784cf5a9948ad5d98ab78cd28937c1da97378b2252c91f0b479255b00,27,0.442317,0.657395,
1828,1828,PASS,,9b5656ef1caf31efb513de7758c0dafe26156fce4bffcfb1ff91eeaaeb93f128,58,0.0,0.861808,
1829,1829,PASS,,3b130cd30bafda97aa3c44acac9be67c0c424c56db77b9a54dcfaeccf29231cc,70,0.0,0.922411,
1830,1830,PASS,,4a153c2bfc7d5bd89271da3256aed8f052c2aa48da74152ccbd01291d594f98d,37,0.224669,0.862019,
1831,1831,PASS,,9c6f7030fb939840fea6dc81d120aa03f0c53f60d2181854fe49ef25f3515708,17,0.314824,0.616042,
1832,1832,PASS,,02aa904e4954e7ccd957554651c0bdc835a135ed294c51b19e3d075051c367b1,38,0.0,0.862657,
1833,1833,PASS,,b4b909275b40d59af397ad8165509fe3a533030906daef04e6a155a3049958e9,53,0.0,1.431954,
1834,1834,PASS,,61cb99c682f375afda11c396a05351556ed65db2a935e1cc48e63a3c2ef63074,0,0.0,0.178896,
1835,1835,PASS,,413dfe1b4056c41c0a83d1dc2d166e91be479048f2e5c70a6c337a4c82cc9de3,0,0.054662,0.176152,
1836,1836,PASS,,46f1f203890d14aa876faf2ec31d4eb1239e2517784f99442377374fbb6bd151,0,0.042679,0.207101,
1837,1837,PASS,,f7c62235593c18ac5f3e246541c4b124117d22483ea16fa60a45405adecebc12,0,0.115349,0.150599,
1838,1838,PASS,,3a82e377f4c45b60b080119e27ff789e316db78a2c065f8ff97d3324679da774,0,0.132307,0.192379,
1839,1839,PASS,,9fc6d946a2fb3c2e179b338b26de3797c9fcb5fd5d10460d169f987e81f27ab2,0,0.0,0.178205,
1840,1840,PASS,,edec6f7ad49db5b0b2f81658a2328f168517a9b46f07ac93c056e9ce17948bbb,44,0.0,0.98767,
1841,1841,PASS,,83e1082ea20fab40bd104018a9a566937afc91d016377dd6e497872247de115a,0,0.0,0.193492,
1842,1842,PASS,,cbd9c77871314ad09958d482e6a5f3ed765f1cb47fd7645486352b76844b9aa9,0,0.0,0.177687,
1843,1843,PASS,,314c604a5172e6c3fd7901be5b393cf3da3b45ab312ab84eb0859eb222e319b0,0,0.041223,0.178589,
1844,1844,PASS,,97dfa87c4aee1a8f786452ac9a8db9d46fef2533d9202e0eba74396f2ec44a44,0,0.059634,0.156328,
1845,1845,PASS,,756bc40e5e1e21c12750f594f38dd5b107ebcaf6a2d5adb13fcaf181caf906b1,0,0.133542,0.150443,
1846,1846,PASS,,e7c32294e75c0c574e93b6dfe34a7ca8229110aed9e46d040f79d75edc855a26,0,0.14056,0.14056,
1847,1847,PASS,,c44415e12f50758b1428887b6767fc89e79f1092b7c2043d207b9229cf94ea86,0,0.0,0.192978,
1848,1848,PASS,,1efbb3c4de9840d211765e52344a4aabfb7d1737d9b73417c6a6d2ed51119fd5,54,0.0,1.390845,
1849,1849,PASS,,df84418dfbe1acba1a40b6d768a9f1687ff01d61a9b2931ca55b4e806ffcd46c,22,0.182213,0.798982,
1850,1850,PASS,,d7fdbd16fdac3ec58cf5fe001c939d76a778ce46bf1db24f83f5fc691bcda2e8,21,0.186225,0.755065,
1851,1851,PASS,,3defc76f559cfd3e02a6f8b77b1733a442b5c6a6b7102ce947aa483e2f28982e,27,0.21848,0.838655,
1852,1852,PASS,,d081076276cbb7cbb6aecc827535ab48073795a0d9effc74e73b6864b7400937,97,0.49479,1.29862,
1853,1853,PASS,,c0562c7fcf5b6aea59cfc4fb04ec15d5904a1573aada988eb702f89a339dce57,32,0.026323,0.838577,
1854,1854,FAIL,MOVER_OFFLATTICE,,89,0.613954,1.24421,
1855,1855,PASS,,1fde3cb3850fe8c85bd4e0d0c86638294b6f1d9dd855e1f4297f6363f110884c,43,0.0,0.88702,
1856,1856,PASS,,8482f62d2769b0f41bef98e324ed18375e4457a9b2b29638d2a294ebc2ae6a53,0,0.0,0.199531,
1857,1857,PASS,,82dd1bea3ead4263b76dd9a7bdb077a7538d3acf7ca0c11044d59ab8225fd357,31,0.256835,0.886144,
1858,1858,FAIL,MOVER_OFFLATTICE,,80,0.509919,0.995338,
1859,1859,PASS,,b402c853810baf654db248da96fa37d2990ab6c7c222767e4eb8073a5ea49f54,29,0.0,0.886828,
1860,1860,PASS,,752ec850853c679848942c3ded1edc1edbca552b435811c9b2f0b36c32a5df02,25,0.0,0.887105,
1861,1861,PASS,,0361b39ea304208e4297918009585c6a2452c02de8588dad22616241fec11102,38,0.0,0.914807,
1862,1862,PASS,,3a3f807402d6ee73c444e91cb81b7784e6f60f628601392e463cdd6abbd01586,57,0.0,1.397941,
1863,1863,PASS,,c087e603338953f1c6eb76c3f0a294368771ad9efa8e2d03e86b11cf760d5ffc,0,0.054918,0.164117,
1864,1864,PASS,,77e20e2a6ea95b91b9b837a006d4b0e8056ead8afcf6035b450de63ca2e4fc38,45,0.251562,0.865902,
1865,1865,PASS,,02fddd1a30384ebe7199e53da09a5868ce7910e9148211c79b54d2a79b769318,35,0.282986,0.915962,
1866,1866,FAIL,MOVER_OFFLATTICE,,80,0.598619,1.102188,
1867,1867,PASS,,7830c7e8e40c9aa76f44111a1bfb82493a49ca2bf8c54da4d06bc35d6cf55a52,0,0.0,0.175656,
1868,1868,PASS,,c92f9b9294f1af4e24f3eeb3849e500dd6b5cc0582500a6f8b4ccae349a29542,60,0.0,0.950402,
1869,1869,PASS,,d200cf30b6dd738785e139fcefb83e5a66b1b98f5cfc20dde19ff1eb5d486f37,0,0.029186,0.175158,
1870,1870,FAIL,MOVER_OFFLATTICE,,79,0.606046,1.123489,
1871,1871,PASS,,18b4c89949d46d9d11d1675e4d0c81ba525002ae13915e2d4e7af19da0181d8a,0,0.06307,0.20214,
1872,1872,PASS,,de58688ad6e25d928a22b0adbe3bc5d79401cec24f78c4da93503b0db3bb9d31,35,0.239004,0.889282,
1873,1873,PASS,,b88d7b3fa6cfece2ddf27d1ff36f4e15f901d254ce6952ca48326aa72fcaef2b,0,0.040953,0.197779,
1874,1874,FAIL,MOVER_OFFLATTICE,,96,0.508327,1.310843,
1875,1875,PASS,,8e3717ddab3f25e2a158f93cad91d3715304f9b69cc70b7a3504d3df3fe59734,0,0.0,0.197659,
1876,1876,PASS,,dace1779daf1b3585bdee4e210356a49b135b0671a2be29305dc5a38bd63e8c6,78,0.0,0.981829,
1877,1877,PASS,,d73ae29f1381154974ce4c6ef9261cb788ad96cf9722e3b6faaeb333da46c3b3,0,0.189445,0.218491,
1878,1878,PASS,,dc5b89fa921ff006487b978a329484dfcb900bafb8fc305b0ec7dd15900a2765,58,0.378795,0.974369,
1879,1879,PASS,,f4b13cf8633ff39f833b5c28ecdd85f352887523d3ad5f63b04652583b51efcf,0,0.0,0.202734,
1880,1880,PASS,,2136eec15d171c0b1c7d0ba266e7873e1348b317ee138aafcb790a4c64fa6133,79,0.0,1.054598,
1881,1881,PASS,,34b2142f96e2ae117ee059994c00aaf250ad2831afc029f069b95d0b9f9f4fe9,0,0.0,0.202001,
1882,1882,PASS,,6cc46db2281e938254e2d09ebfca01442b91f6f0cb92821cd28781b841c13589,46,0.0,1.227607,
1883,1883,PASS,,10f69e02e3bad306c7ddddc422268ee9efcb355059944692103276119bdc3edb,0,0.049702,0.202347,
1884,1884,PASS,,e674723979e5022a542cf99592c7d6fdcde9d3de3c69706c1cdc89c57065f655,79,0.484522,0.98393,
1885,1885,PASS,,7ade5eec4cb970d35a2c6d1952b71f89d913874049d64424af69711804a645d9,0,0.062964,0.202672,
1886,1886,PASS,,0c9f587904088e7de619acb617ccd0e414360fb5eda157cff46390ec4ef330e9,0,0.03527,0.173043,
1887,1887,PASS,,89e5e2807cae3e73a1fea26349939be93d099e2d9d6ad580745a0337ea74ff9b,0,0.0,0.202391,
1888,1888,PASS,,a122d678115b900cc3e07bc67fea6d273a669b4b10c86d9d85cea19e21dba655,26,0.0,0.901174,
1889,1889,PASS,,a66f57912014611b3f9f6b5cb5d9a22f194108d4492bd1c38e2d2ce06e3790fc,0,0.062514,0.176186,
1890,1890,PASS,,7600125e52b04c08c1d2aabb991fc79c56ff3ecaf6d0485ad23a6cc171edd93a,31,0.208526,0.866315,
1891,1891,PASS,,28963d2f4c8d6fc4a20c6103be56fd477e6eef73eca1e5c4f241c139a7654cea,35,0.263339,0.997287,
1892,1892,PASS,,7ac8c8585185f3654d4ee47aa24fa8a1da0d7deafba13654e16bcc73344c0131,82,0.351624,1.1029,
1893,1893,PASS,,242a668a9ffa8f53693bbaf011559f55c650e78632eff1c38ff87de9f8c67e22,10,0.149685,0.701389,
1894,1894,PASS,,b8810d015daf93646afa5685e38796b4e5fcea95d0d4c314b163d3b48b2cd8ba,59,0.468887,0.881268,
1895,1895,PASS,,230b5f49c1e619557227b2ff3b86ba18f7502474b874eeced2748f4a3864894e,61,0.0,0.953211,
1896,1896,PASS,,0bc315d41d05719456fbd27f18b083f76200e9923d30f16d26dcd4fe0145358d,60,0.0,0.947121,
1897,1897,PASS,,531b4dc65985430a38dbd524c0d7920fe3f8e18c9a4ec9577978d5068a402371,42,0.0,0.954135,
1898,1898,PASS,,e9bfb5fd7154a670f15c4ea3ace74abcc262bc0263c40149c96bafd0a35f1f53,41,0.0,0.983818,
1899,1899,PASS,,0f8f9d73de3949b3d046c94da8080a02f7db183ed21eeae61d6c12ea9d995315,44,0.025664,0.953275,
1900,1900,PASS,,75c41bb65f9d81de98a306aecfe06e54711faa26fb2466c3900413087d5f2ea1,27,0.334977,0.683069,
1901,1901,PASS,,89757f07911d8722a24a9f9a51bbca02922318da20f054aaf5deee870fa8afd0,33,0.273936,0.894522,
1902,1902,FAIL,MOVER_OFFLATTICE,,97,1.396912,1.658422,
1903,1903,PASS,,61960d1a21bf8af65c2d2ecfed8ad2404c575a79ccb4681c74782cf76005a9db,53,0.0,0.894563,
1904,1904,PASS,,b9b9202902d65357a35e309bf92919e4eb2b16d16783b1c753b258d8dec53e3b,62,0.0,0.946036,
1905,1905,PASS,,0e6faf3a2ba9625ca571715eb65527a778a45f4c7e51a9643b5e64d626d4247d,21,0.0,0.644906,
1906,1906,PASS,,74f81a2d38f03ee88928005c672c27377dfc16fe7e52371cf837d79cf55c69dd,70,0.0,0.980828,
1907,1907,PASS,,9635e45ec061a4828d942cfadbed9ff5300a617c94153e762459ade79f7be50d,35,0.24523,0.915357,
1908,1908,PASS,,9ca65a5a2a4526dcb67a859c48629301fc709fd5c0aa95fb65536cc412f4556f,33,0.210253,0.775292,
1909,1909,PASS,,87843f73be2cacc3d24d8e35892c882e1158a54ba941bc82be4005ae08f8dd77,30,0.236791,0.914534,
1910,1910,FAIL,MOVER_OFFLATTICE,,47,0.934893,1.199228,
1911,1911,PASS,,8d6268429b3dfad1c06b18f107475cd61d6c643fe234c3ddefb890c936923687,43,0.0,0.870827,
1912,1912,PASS,,7fd2693743134018f23f04e2de9335ae7eb5fb467e141da1ca33bc274aa0242a,0,0.0,0.182419,
1913,1913,PASS,,37dafa4f7979351d65c26f514e93143afd306e3c79fee578a4aeac0ae00d1f36,28,0.0,0.870851,
1914,1914,PASS,,1d75eba64dc628e0482b10c320204e9fab80ccc7895aa8b2b24dad0ea2325e26,40,0.0,1.199488,
1915,1915,PASS,,1e9627d5d0b2510be7e9d0b699b57c40f308c74ed0d78d9e8feb0dea0d1dc72b,27,0.245735,0.871522,
1916,1916,FAIL,MOVER_OFFLATTICE,,114,1.378176,1.613027,
1917,1917,PASS,,723df3c83a95b34c73bff724f9c97e41a82c4499d3a893e1eba05f980b66e0cf,29,0.0,0.871203,
1918,1918,PASS,,b7fec1df3b856ccff93056434261731d0dcedf11d9eafd8542274d0818fcb04a,38,0.0,1.145935,
1919,1919,PASS,,31276fde14b9be8b52ab8b4fa83ded44a9032dcf85346f58e72a2293c52e0565,29,0.025052,0.870849,
1920,1920,PASS,,f1675f5aac9c5eb186c2f472b9168c2ceadd4a233a8741049a7fbcecf9821451,12,0.452298,0.649339,
1921,1921,PASS,,03e84847b2e0faf61d4086e5d34e958c0ec2a4f56813ba2843c24cfad89763d4,59,0.0,0.94484,
1922,1922,PASS,,4f2980cb11555654db581d0ddb1303566492fdfe359651d2ba734a7c7a715bd2,101,0.0,1.368244,
1923,1923,PASS,,9d3cfd470220704d989f12c12e59c290dabbf6b077945a162f0d465dbd8e0a69,59,0.0,0.944278,
1924,1924,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.246594,
1925,1925,PASS,,2d35e579e59ac2e590223205e9a183cafc20442b2b6e415a59a36cd1ac36c27c,62,0.0,0.901818,
1926,1926,PASS,,a98114c9c6758cc61a924d08776854370fd29f00acc057102ade6cade9f6f058,58,0.0,0.921287,
1927,1927,PASS,,dd720c39a774954fbdc01c81861fe7deb3505867ee65e56173c27cbb23f1e364,34,0.278316,0.901738,
1928,1928,FAIL,MOVER_OFFLATTICE,,85,0.590464,1.208381,
1929,1929,PASS,,fb89bd0f531ad320a7526e718a152c1ec44ac16e66dc45264358ee0c842b1eb7,37,0.0,0.901579,
1930,1930,PASS,,fcda45b632d073ce650142921c84599b408e58c3beb38f49e0bb951fea1aba7c,20,0.0,0.835525,
1931,1931,PASS,,13b842d3244c4707404d9a99cb2ac9db47c070c3f99ef614583d7a3a3796abdd,0,0.0,0.174623,
1932,1932,PASS,,a559176a0e91b14b6e52f17ef51ec0ae8571983fe05fc70318375f87f4ed808b,57,0.0,1.47399,
1933,1933,PASS,,6bccce6b81d8c9dae313896dcd90b89098db0f58ce545d5c6d0e6309f7dd0439,0,0.16765,0.16765,
1934,1934,PASS,,50204469bbf534526deb1e1556a83d241c4fdacb60299c35c29a2dc4f860715c,101,0.455476,1.366969,
1935,1935,PASS,,44def32bc0e53e0b4c06780c6898e141c7ecea3c6d49206999f1539c2511a4c7,0,0.0,0.175052,
1936,1936,PASS,,f99cc3b1bde9019d09c7db8193c52f3164db49e0f5d1dd43fd9a4c5204db9144,55,0.0,1.475581,
1937,1937,PASS,,c7d26737dc0556f91d15bbd3c35028f0185193a2670283e982268376a63b5723,0,0.0,0.174991,
1938,1938,PASS,,b6fe5157c1250fb8822b58fec5dfe375634b9a4b0a9fa8117a3bc5ec6a3cf4cc,60,0.0,0.919637,
1939,1939,PASS,,7fd056469e940cdd71f2385283351b08c5b63d8862bdfae3a42dac2ab955dfbe,0,0.027844,0.175041,
1940,1940,PASS,,0f1e359c1aa7446df2b31c1992b72cc70850d00a3d30c0c3ce6b6340785f5f19,91,0.367071,1.15349,
1941,1941,PASS,,c1cb22fac9a76e7a74d71ad63ef6973e1c841fe44ebac0d476a023fd63776aad,66,0.0,0.933197,
1942,1942,PASS,,fe995522f29d5f7a0a76ac3c224fcbdf735fc81fc8ba409064c004ac11812343,0,0.0,0.15189,
1943,1943,PASS,,e9bee5a5d71fa5aba9c8a4d5024e949b7a25335bfdbf9cbe7a0b842940e612b5,47,0.0,0.931525,
1944,1944,PASS,,be59966acafc6ab54dc94f822d6d50f483c65c2654c9a23fc85fb103eeb760d3,62,0.0,1.407908,
1945,1945,PASS,,992251c73b9d128f79ea40bc8a0fe64eed20b5c7ae63af2c0097c78cff6c842e,11,0.231321,0.702846,
1946,1946,FAIL,MOVER_OFFLATTICE,,100,0.540076,1.366631,
1947,1947,PASS,,4ce9ddda0a8366306872a1e4255af634d76e43d5cc2864b990f4dcc30bd30c75,39,0.277249,0.932338,
1948,1948,FAIL,MOVER_OFFLATTICE,,100,0.539872,1.366441,
1949,1949,PASS,,145b2d70821603afbcc2b9dcdbd92230458b3f91d6cd7b0c19f2ce5b129b758d,40,0.272602,0.932141,
1950,1950,PASS,,5d79d7ef232c4ce9a16f0568059c3d6b161c527e1151926804ebdb0645cceeb6,33,0.171439,0.653436,
1951,1951,PASS,,8296a2dff7d97abd271eeee627811a0ab9eaf6a3127c88a5aa57f9de412ae570,0,0.0,0.193024,
1952,1952,PASS,,c1a239301c4b98d541c82e975f3878b28b979c767fae6f75dbd3b79152db59e3,62,0.0,1.426872,
1953,1953,PASS,,ec8bafbad561e5037751db1b5a6bdf3da8df0697c6686b6bf44b177f33aa5fe7,0,0.0,0.193011,
1954,1954,PASS,,6cb2a912f72b60f6be90372a13eb12583f2754f917dbe1ec3768a63501e04e2d,0,0.0,0.188812,
1955,1955,PASS,,aab84d5492e261d6d9534440a2e589527a1f3cbf3239bf2b965dbcf9cb7cc15a,53,0.267997,0.877208,
1956,1956,FAIL,MOVER_OFFLATTICE,,56,0.651776,1.42056,
1957,1957,PASS,,5efc8d582fce2bd913d5018f91285b2bf1d688218e0c4635f6ed8f277efd00f9,0,0.0,0.193303,
1958,1958,PASS,,25af623909f50eb6cd934f4a2fa496bac018bea61308ef38c8231967941201b8,64,0.0,1.576182,
1959,1959,PASS,,ed7f7be0bf3038cdea8ef38563b2a2bd3b8ce99c1e6eb231a8762b037bdb1089,51,0.267455,0.876605,
1960,1960,PASS,,77e20e2a6ea95b91b9b837a006d4b0e8056ead8afcf6035b450de63ca2e4fc38,45,0.250747,0.851214,
1961,1961,PASS,,79d168e329a9f3b7bb49a97f1a0f7d2a0e685c74d3c227d3982697cb66fb8cbf,0,0.0,0.196723,
1962,1962,PASS,,90b12f2b5da0a4ccee39f3e6674cc02e0155b2785d355340289d8a95d55d709d,0,0.0,0.184263,
1963,1963,PASS,,4b30d7a8b38dd31d2418b2eb62fe5c630203d71bd51f5a793c55d840e635efba,49,0.264826,0.88214,
1964,1964,PASS,,c724eda2e7e8f9e7876a96404f526d0ffa6c0415e44bba31f7d2cf2e1abbbfe7,40,0.496395,0.953572,
1965,1965,PASS,,44b6fa2c7ff7368d58aea0e60c5c134004f73f03cddf9148e9e92205690c312e,0,0.061332,0.196151,
1966,1966,PASS,,37b32c4d9d0c71b3865e12f7d7c2473ebc56a8fde9388d435abf11e5909194e3,66,0.201431,0.944366,
1967,1967,PASS,,55b962a1c41dded14a2a2886b4f4c9809f691848f77425d0ee54e7c03f2cfad3,0,0.0,0.190658,
1968,1968,PASS,,90b12f2b5da0a4ccee39f3e6674cc02e0155b2785d355340289d8a95d55d709d,0,0.0,0.182762,
1969,1969,PASS,,75fcfe335b081dcfb7f715a11bfd0b9ff64dae50c170c466ac2e974642aac640,0,0.0,0.189871,
1970,1970,PASS,,df7657410303203fa5c02acfb1616071a8311a0f75be244554e1b80fc3fd9a1e,38,0.0,0.916552,
1971,1971,PASS,,48b9b594fe4634069ffb8889de83b7e97e1f170c468c678b28c674498e599a05,18,0.251647,0.686285,
1972,1972,PASS,,97ed83db36b3fff36493821d56e83e793e2120f14bb455d21f1fa87b917c1732,0,0.13855,0.183434,
1973,1973,PASS,,debad39551e171877fa7463707b6f6a3b297ebb69aab3c5430bc3222ee1a2741,38,0.268259,0.906491,
1974,1974,PASS,,288ec0ff8e02cc0ffc061e835760d115db44d611cbc68bbf5e04b555d06c604f,87,0.466377,1.183698,
1975,1975,PASS,,fabef6e10a2021c99f44667f9f01ff7ad413933a6f26374381cccd6c9060dcca,37,0.222889,0.906612,
1976,1976,FAIL,MOVER_OFFLATTICE,,16,0.768481,0.768481,
1977,1977,PASS,,0c3a7b683dc9844f4a85842950b0e3df589c34b34dfa5a01b759718bc8eeb191,62,0.0,0.906152,
1978,1978,PASS,,e7fe22006b554741f250cb669eb735c647773c620b658b8042ca8a7ebaebcf49,76,0.0,0.966782,
1979,1979,PASS,,204627031377277c04147863a22ed0c9e23c26fda08f8dcd72b6baa8f60fd84e,40,0.0,0.905481,
1980,1980,FAIL,MOVER_OFFLATTICE,,56,1.255249,1.400415,
1981,1981,PASS,,d202f047f6e36aafdef2abaa8dbc4afaddb1ce51f1092f4ddc89266365be4224,0,0.0,0.19739,
1982,1982,PASS,,6818805d7e428d347c303d3b31cb59387cc7e42ccdc58d5f28dd89b822ad2d25,79,0.0,0.990693,
1983,1983,PASS,,8f12d13a76e8a669b9f33b94be1b041b599512d22f2d5497fb7181e02bfab040,0,0.085778,0.197275,
1984,1984,PASS,,74a73cb347d0c2572a9ff5285abbbd3cb01aa57564549d69224f4c4a1036f3e5,66,0.458614,0.875621,
1985,1985,PASS,,65b97bebdb2487388e4a276379431c7886b5742aa6e94f0373b2969a04e15ceb,0,0.063213,0.197932,
1986,1986,PASS,,991dcd7669e1c789f5e1b3329cde80f0c614c6b883365c2be3468de0aa17dddd,0,0.039819,0.162634,
1987,1987,PASS,,ce1d61cab69712c8e7c5d930ff39b59e3a4b33fe47fcdc9ee273eeaa395b367a,0,0.063322,0.16028,
1988,1988,PASS,,7600125e52b04c08c1d2aabb991fc79c56ff3ecaf6d0485ad23a6cc171edd93a,31,0.205644,0.857575,
1989,1989,PASS,,66195326b5c21488528a11b941a97659fa1664c6b7acce0ed6b2f26500842f4c,0,0.0,0.197603,
1990,1990,PASS,,5c0e7c43d77b0d4205499aa15b417b25b87456d158b62ac71b543ab4fd84852e,44,0.0,1.251485,
1991,1991,PASS,,6bd197a81c4b09812127fe106129f9ca32b3c795d8a2a7db2d6aa0bffc1567cf,0,0.0,0.160709,
1992,1992,PASS,,2568a16c7b4486bad4bcede06de27cae60463b32bfb7c45ab5b64f38e426623d,58,0.0,0.943333,
1993,1993,PASS,,36b648ad9b476a6a324dd6438ee2f957f25177e2c58ed71dbab3604af94801a8,0,0.063504,0.197095,
1994,1994,PASS,,889ddd859dbe91c40a7a6b69189fc663ce8e528f66d9f6dccd6819e3791b1a7b,32,0.227682,0.850128,
1995,1995,PASS,,7988a351c424916d30ff3794ffe1ea6909bc675cfb2bc014897b5ccf8eb23297,0,0.0,0.159791,
1996,1996,PASS,,8b09cbd012c6ee9adc68c7714911edf375b9e49d3bde2683f2bc43f50234bc09,51,0.0,1.395091,
1997,1997,PASS,,5e14b0d0043b2441a1570bc82930d42ed049279b27a49e0fa6e5ee2d31535a27,0,0.0,0.203205,
1998,1998,PASS,,79046a519bbc7076e572596c7a914933b77501c8211a643a80101cc35303bdd8,79,0.0,1.046051,
1999,1999,PASS,,87a270e64889322a62f7aa0a5964a4ae3c24984509c3f8ce75af62fab37c71a6,0,0.058619,0.202898,
2000,2000,PASS,,f73429eef5bcfa51ebd458a1d4af6eaca57d4d2a73006885ea34fb4320cc5fa3,32,0.350331,0.675789,
2001,2001,PASS,,3da8cd4cfd2675c5889cd78edf762fa60cbede62188e027ba06d1a0123a5e05a,0,0.101134,0.174521,
2002,2002,PASS,,ccce2db3f48829db44f6c20d29abce767abd6cc020f3e5c9bc6f50e6e65e8fd7,0,0.117327,0.175364,
2003,2003,PASS,,20ff0c2d1879f6d072189585d41f27fa0c5a26388f4ca9aee1a5d1a6ede6f0ba,0,0.097938,0.191317,
2004,2004,PASS,,7b65b49cfbb43c37c4681962cf2a504877bef01a73a1db87350b33b3833c5f5c,0,0.119224,0.158471,
2005,2005,PASS,,f3f2395bae5d595cf70acf8f6903d09de46a038e1191a5d0bea7df68662a5c31,0,0.0,0.171709,
2006,2006,PASS,,01d0b48fde903a3a373ee38e0593603bc3295705093f81051dc118adb372a287,35,0.0,1.108445,
2007,2007,PASS,,fd51faca0451b6f94203f1630b817f9e66136c29ad77fd7f1d089f03324f2b11,11,0.152274,0.730478,
2008,2008,PASS,,1ffb9a3ed2aa783df453e017f8f5c83f17196a006326e0c891dfe6ff209ae9b6,29,0.335598,0.681689,
2009,2009,PASS,,cc21a46eb746bb60e754ce724e14a9f8570390173dcebfd1da4c3a222071b92c,0,0.034063,0.174343,
2010,2010,PASS,,1533aaa70055a96e0f87f3a5e0a06cf55d2870bc93ec5750b008fa14e57bd89f,0,0.310587,0.310587,
2011,2011,PASS,,80d69b1b6ed62f975e729a8f2915f253a20d64005e3b5bab39f953cfcad48de4,0,0.0,0.174668,
2012,2012,PASS,,8482f62d2769b0f41bef98e324ed18375e4457a9b2b29638d2a294ebc2ae6a53,0,0.0,0.157819,
2013,2013,PASS,,a29befcbf260fc1b823a02b7c21733c23ca3bc4388830cd76bbaf5c9ed433775,55,0.49752,0.928642,
2014,2014,FAIL,MOVER_OFFLATTICE,,36,0.503542,0.909435,
2015,2015,PASS,,b303b396e82507d0d7995283841526ffc8350dff651cb7ff5acff066e697a326,0,0.0,0.196106,
2016,2016,PASS,,04e0486454cbec459e3fb689236050fda5ba7abeeb69e70c89e92dff16db8248,0,0.0,0.178293,
2017,2017,PASS,,212b9ae75dbcfc00b0d1c643d5cbd9741463ec4b0c68ce2efd02dafb7eeb848b,0,0.0,0.196805,
2018,2018,PASS,,21a2fc0e6c1a9d5582e060dc2b825179ca4d325e013d29ecdebd2b7d473f7152,53,0.0,1.427488,
2019,2019,PASS,,c6a741ee88e794d52ace1d44bb083d2b6744a73cdb5e47b54ca615f502c80f59,0,0.025904,0.197085,
2020,2020,PASS,,3dce22a38eb67b6439d2672e3184662257569d66dba787279866f71676c582aa,52,0.471872,0.84424,
2021,2021,PASS,,ffe2f831c08edbbedd8d7dc397dddd427932e06f76f6b8913173d8733bd02fa9,101,0.0,1.368553,
2022,2022,PASS,,2ccaea903c93df9eed8669f5f6faed4cb630f2be7118755d20bf4cec6cdea518,0,0.0,0.246869,
2023,2023,PASS,,c059c444484511937a204ff16cc66e88035c8eeac736995ef6af419e12a54527,47,0.462136,0.884174,
2024,2024,PASS,,3693d846b5960f86d7fb08bf8656d163e513df30f792af877f15e4cddc06021a,26,0.442828,0.885358,
2025,2025,PASS,,b4914a81707f97966b56ffc0f45dbd3b12f60e5328ad34ef2fbbd86de6ee24e1,71,0.299267,1.368549,
2026,2026,FAIL,MOVER_OFFLATTICE,,93,0.605709,1.2858,
2027,2027,PASS,,b241be2fcd81f7b7c07aa2e25fe2c4366c50df3e4ced153131af83f76f79222c,53,0.074971,0.882687,
2028,2028,PASS,,c1e9f960a71dac465da00514316f684bf3320180088dcecede9e1a95fefa9521,54,0.479074,1.473903,
2029,2029,PASS,,d746d23cf9720bd0a5f8d7ee403ba0afe04e70db741d5ed0899502756e3a4b5a,47,0.0,0.884411,
2030,2030,PASS,,718df98421df0cdf9046b33b6923734a057bfe16b028d11d0c8a20105169dd03,0,0.0,0.177654,
2031,2031,PASS,,67ac6c7eff60aeb5146f4ae7db915810746e9896a80fa7baae1b97f60df8ca28,12,0.146377,0.723766,
2032,2032,FAIL,MOVER_OFFLATTICE,,99,0.521474,1.345469,
